material_id,formula,band_gap,is_gap_direct,energy_above_hull,formation_energy_per_atom,crystal_system,spacegroup_symbol,density,efermi,weighted_work_function,e_total,n_refractive,theoretical,has_experimental_ref,possible_species,familia
mp-559940,AlS2NCl6,1.7401,False,0.01267394733334,-0.7664228741041721,Monoclinic,P2_1/m,1.790778570946899,0.73623332,,,,False,True,"['Cl-', 'N3-', 'S3+', 'Al3+']",Kesterita
mp-555425,K2Th(CuS2)2,1.126,True,0.012697431388888,-1.4406986949444431,Monoclinic,C2/m,4.48291829008372,3.95101001,,,,False,True,"['K+', 'Th4+', 'S2-', 'Cu+']",Kesterita
mp-1215775,Zn3InCuS5,1.609,True,0.012739614999999,-0.916541355916666,Triclinic,P1,4.282781596787769,5.08654397,,,,True,False,"['Cu+', 'S2-', 'Zn2+', 'In3+']",Kesterita
mp-1226966,Cd4Ge(SeS)3,1.5844,False,0.01284092221591,-0.7821896131392031,Monoclinic,Cc,4.843266439027008,1.13122668,,,,True,False,"['Cd2+', 'Se2-', 'S2-', 'Ge4+']",Kesterita
mp-1224898,GaAg(GeSe3)2,1.2636,False,0.012962885249998,-0.609844400822916,Monoclinic,Cc,4.634810130687889,1.05400292,,,,True,False,"['Ga3+', 'Ag+', 'Se2-', 'Ge4+']",Kesterita
mp-1228309,Ba4Ga5AgSe12,1.5706,True,0.013194890176769,-1.3977960660132571,Tetragonal,P-4,5.030016796014133,1.75625164,,,,True,False,"['Ga3+', 'Ag+', 'Se2-', 'Ba2+']",Kesterita
mp-553923,K2AgSbS4,1.2564,True,0.013353713244795,-0.7550770369713521,Orthorhombic,Pnn2,3.196096970543685,2.47391493,,12.069753276666669,2.210671774220074,False,True,"['K+', 'Sb5+', 'Ag+', 'S2-']",Kesterita
mp-17747,Y3CuSnS7,1.488799999999999,True,0.013353926041664,-1.6939594264583322,Hexagonal,P6_3,4.308324848046009,4.6722084,,16.834846683282308,2.814122929676906,False,True,"['Cu+', 'Y3+', 'Sn4+', 'S2-']",Kesterita
mp-559588,CdSbS2Br,1.528499999999999,False,0.013639586499999,-0.805227481999999,Monoclinic,C2/m,4.866044489168799,2.89381817,,,,False,True,"['Br-', 'Cd2+', 'S2-', 'Sb3+']",Kesterita
mp-1247113,MgAlCrS4,1.3865999999999992,False,0.013662876785714,-1.323263207142856,Orthorhombic,Imma,2.872176938956408,4.1783274200000005,,,,True,False,"['Mg2+', 'Cr3+', 'S2-', 'Al3+']",Kesterita
mp-1221250,Na3Ag(TeS3)2,1.2393,True,0.013707632064392,-0.748815760761493,Monoclinic,P2_1,3.458445591828604,3.87007524,,,,True,False,"['Na+', 'Ag+', 'Te4+', 'S2-']",Kesterita
mp-505469,CoH2SeO4,1.6176,True,0.013725657812503,-1.287205860292969,Monoclinic,P2_1/c,3.589202013175641,1.30559401,,,,False,True,"['O2-', 'H+', 'Se4+', 'Co2+']",Kesterita
mp-542474,Hg3S2ICl,1.4043,False,0.013921162499997,-0.571545555714288,Monoclinic,C2/m,6.252543718544836,0.5448302700000001,,,,False,True,"['Hg2+', 'I-', 'S2-', 'Cl-']",Kesterita
mp-1190579,Cs2Cu2Sb2S5,1.104299999999999,False,0.01400958318182,-0.676598793784235,Triclinic,P-1,4.111806558295951,3.47857242,,,,False,True,"['Cu+', 'Cs+', 'S2-', 'Sb3+']",Kesterita
mp-558099,Nb2Tl5S4Br9,1.6588,False,0.014058441249999,-1.193089272083334,Orthorhombic,Immm,5.419226385659487,2.062599559999999,,,,False,True,"['Br-', 'Nb4+', 'S-', 'Tl+']",Kesterita
mp-1219482,Sm2InCuS5,1.1237,True,0.014072377222221,-1.624224324074074,Orthorhombic,Pnma,5.739274635964729,6.38288682,,,,True,False,"['Cu+', 'Sm3+', 'S2-', 'In3+']",Kesterita
mp-1247020,Mg2Al3CrS8,1.606199999999999,False,0.014135388035713,-1.390943683571427,Trigonal,R-3m,2.720798039677762,4.16434887,,,,True,False,"['Mg2+', 'Cr3+', 'S2-', 'Al3+']",Kesterita
mp-17916,Y3CuGeSe7,1.118,False,0.014214994635413,-1.5298590284505211,Hexagonal,P6_3,5.569608845120197,3.67316085,,18.751305936672303,3.138998373154511,False,True,"['Cu+', 'Y3+', 'Se2-', 'Ge4+']",Kesterita
mp-1229037,AsSe3(BrF2)3,1.6873,False,0.014710763920272,-1.5368249563741991,Triclinic,P1,3.350472107066902,0.70582739,,,,True,False,"['F-', 'Br-', 'As5+', 'Se+', 'Se2+']",Kesterita
mp-1190524,TlInHgS3,1.473399999999999,False,0.014765970416666,-0.6285338783333341,Monoclinic,C2/c,6.7529038257233,3.63764075,,,,False,True,"['Hg2+', 'S2-', 'In3+', 'Tl+']",Kesterita
mp-1222398,LiGa(GeSe3)2,1.510399999999999,False,0.014973975500002,-0.7912292119895831,Monoclinic,Cc,4.109947041994989,2.21354162,,,,True,False,"['Ga3+', 'Se2-', 'Li+', 'Ge4+']",Kesterita
mp-672160,K2VCuSe4,1.0014,False,0.014975254375,-1.121553406109374,Triclinic,P1,3.693888575473212,1.616312999999999,,,,True,False,"['K+', 'V4+', 'Se2-', 'Cu2+']",Kesterita
mp-1246790,Mg2AlCr3S8,1.115199999999999,False,0.015040100535713,-1.253732995714285,Trigonal,R-3m,3.032446498150197,4.13900934,,,,True,False,"['Mg2+', 'Cr3+', 'S2-', 'Al3+']",Kesterita
mp-1229180,Ag8Sb5As3S16,1.0255,True,0.015493755703124,-0.200290888281251,Triclinic,P1,5.107624690147718,5.17605253,,,,True,False,"['As3+', 'Ag+', 'S2-', 'Sb3+']",Kesterita
mp-1210219,NaCr(PS3)2,1.1478,False,0.0155970275,-0.846819824066501,Monoclinic,P2_1/c,2.365018297779227,2.4249434,,,,True,True,"['Na+', 'Cr3+', 'S2-', 'P4+']",Kesterita
mp-1105298,La2CuSbS5,1.440999999999999,False,0.016064858055553,-1.59567004361111,Orthorhombic,Ima2,5.354478897597157,7.05354735,,,,False,True,"['Cu+', 'S2-', 'La3+', 'Sb3+']",Kesterita
mp-1190417,YV(SeO4)2,1.3221999999999992,False,0.01608760125,-2.153044592473958,Orthorhombic,Aem2,4.404581285043812,2.39065973,,,,False,True,"['Se4+', 'Y3+', 'V5+', 'O2-']",Kesterita
mp-9304,DyCuSeO,1.1846,True,0.0162461415625,-2.265136002252602,Tetragonal,P4/nmm,8.039124055327362,5.16606368,,,,False,True,"['Cu+', 'O2-', 'Se2-', 'Dy3+']",Kesterita
mp-1189564,NaNb(CuS2)2,1.5916,False,0.016252738124999,-0.980792377672412,Orthorhombic,Ama2,3.230505709613783,2.31254562,,,,False,True,"['Na+', 'Nb5+', 'S2-', 'Cu+']",Kesterita
mp-1223219,LaCuPbS3,1.434499999999999,True,0.016353161666656,-1.390063838333332,Orthorhombic,Pnma,6.20758108263596,6.0725939,,,,True,False,"['Cu+', 'S2-', 'La3+', 'Pb2+']",Kesterita
mp-1180688,KTiCu3Se4,1.7001,False,0.016400882222224,-0.8573680999953701,Cubic,P-43m,4.384567951948265,3.67871524,,,,True,False,"['K+', 'Cu+', 'Ti4+', 'Se2-']",Kesterita
mp-560848,AgSbPbS3,1.0857,False,0.016438486666666,-0.537381230694443,Monoclinic,P2_1/c,5.872831798699933,4.36006416,,,,False,True,"['Ag+', 'S2-', 'Pb2+', 'Sb3+']",Kesterita
mp-623030,Na3CuSnSe4,1.144199999999999,True,0.016670303645834,-0.9359494173347692,Monoclinic,P2_1/c,4.017586226045578,2.1742314,,,,False,True,"['Na+', 'Sn4+', 'Se2-', 'Cu+']",Kesterita
mp-510022,MnH10SeO9,1.1322,False,0.016736007499998,-1.339524626560703,Triclinic,P-1,2.313446468563396,1.066171599999999,,,,False,True,"['Se6+', 'O2-', 'H+', 'Mn2+']",Kesterita
mp-1191200,Li2In2GeSe6,1.5416,False,0.017087044204545,-0.9442520171874992,Monoclinic,Cc,4.375023988907741,1.51209751,,,,False,True,"['In3+', 'Se2-', 'Li+', 'Ge4+']",Kesterita
mp-704623,Nd7V(Se2O)4,1.5349,False,0.017147660468761,-2.6082566983124997,Orthorhombic,Pbam,6.278092417234948,2.97314144,,,,False,True,"['Nd3+', 'O2-', 'V3+', 'Se2-']",Kesterita
mp-1025663,MoW2(SeS2)2,1.1235,True,0.01724852444445,-0.821783762152777,Hexagonal,P-6m2,4.691215462387148,1.70473911,,,,True,False,"['Mo4+', 'Se2-', 'S2-', 'W4+']",Kesterita
mp-561079,CdBiS2Br,1.729499999999999,False,0.017706848500002,-0.8601711219999991,Monoclinic,C2/m,5.939888615504158,2.66603069,,,,False,True,"['Br-', 'Cd2+', 'S2-', 'Bi3+']",Kesterita
mp-571169,InBi2Se4Br,1.2945,False,0.017761285312499,-0.775952893880208,Monoclinic,C2/m,6.441284579897618,2.92728588,,,,False,True,"['Br-', 'Se2-', 'In3+', 'Bi3+']",Kesterita
mp-1220788,Na6Cd(SnS3)4,1.2949,False,0.018113196739128,-0.990143166011992,Monoclinic,C2/m,3.579219879547883,4.36400467,,,,True,False,"['Na+', 'Cd2+', 'Sn4+', 'S2-']",Kesterita
mp-1215630,Zn4CdSe4S,1.1071,True,0.0184366205,-0.9327474776874992,Orthorhombic,Imm2,4.9642317841002885,2.33170585,,,,True,False,"['Cd2+', 'Zn2+', 'S2-', 'Se2-']",Kesterita
mp-1226840,CdIn2SeS3,1.2832,False,0.018445688749999,-0.842241462596724,Orthorhombic,Imm2,4.9145731800765535,4.39340945,,,,True,False,"['Cd2+', 'S2-', 'Se2-', 'In3+']",Kesterita
mp-556570,Ag4Se(IO2)2,1.2752,False,0.018528162954542,-0.6861801392282191,Orthorhombic,Pna2_1,5.988887808779095,2.4150853,,,,False,True,"['Se6+', 'I-', 'Ag+', 'O2-']",Kesterita
mp-1224946,GaAgGeS4,1.662,False,0.018777830624999,-0.6982349820238081,Triclinic,P1,3.795469258672063,3.61937915,,,,True,False,"['Ga3+', 'Ag+', 'S2-', 'Ge4+']",Kesterita
mp-554553,Ho3CuSnS7,1.460899999999999,True,0.018849972291662,-1.691742650624997,Hexagonal,P6_3,5.868221382064917,4.59776075,,17.002608803313972,2.8191811979130863,False,True,"['Cu+', 'Ho3+', 'S2-', 'Sn4+']",Kesterita
mp-18126,Tb3CuSnSe7,1.0182,True,0.019366504057877,-1.543848400533853,Hexagonal,P6_3,6.760240796939448,3.90613119,,18.55872248993006,3.123933364632905,False,True,"['Cu+', 'Sn4+', 'Se2-', 'Tb3+']",Kesterita
mp-557605,Hg2Pb(SI)2,1.6317,False,0.020059193571428,-0.589620708571429,Tetragonal,P4/mbm,6.841629858290647,2.28580451,,,,False,True,"['Hg2+', 'I-', 'S2-', 'Pb2+']",Kesterita
mp-16455,BaNd2ZnS5,1.1433,True,0.021460911111104,-2.062655861944444,Tetragonal,I4/mcm,5.034831688987039,3.59506203,,,,False,True,"['Nd3+', 'Zn2+', 'S2-', 'Ba2+']",Kesterita
mp-19027,Na5CoSO2,1.378399999999999,False,0.0224752375,-1.272089747155172,Tetragonal,P4/mmm,2.395603058384899,1.11178693,,,,False,True,"['Na+', 'O2-', 'S2-', 'Co+']",Kesterita
mp-1197353,Ba4LiGa5Se12,1.7354,True,0.022521868181819,-1.4698236290435611,Tetragonal,P-42_1c,4.838203395355748,1.62245542,,,,False,True,"['Ga3+', 'Se2-', 'Li+', 'Ba2+']",Kesterita
mp-1215443,ZnGaPS,1.67,True,0.02351833142857,-0.712288910375745,Trigonal,R3m,3.987296575491632,2.83613617,,,,True,False,"['P3-', 'Ga3+', 'Zn2+', 'S2-']",Kesterita
mp-1225936,CsHgSbSe3,1.0746,False,0.023639933749996,-0.748989510697738,Orthorhombic,Cmc2_1,5.629110722371532,3.14302248,,,,True,False,"['Hg2+', 'Se2-', 'Cs+', 'Sb3+']",Kesterita
mp-1246882,Mg2Cr3InS8,1.0271,True,0.023666837946427,-1.151871837619046,Trigonal,R-3m,3.4139806292612622,5.1121601,,,,True,False,"['Mg2+', 'Cr3+', 'S2-', 'In3+']",Kesterita
mp-1192196,Ba7In2(Se3F4)2,1.198799999999999,True,0.025007988152175,-2.940161132060688,Monoclinic,C2/m,5.184024530198335,1.90684398,,,,False,True,"['F-', 'Se2-', 'In3+', 'Ba2+']",Kesterita
mp-772428,LiV(SO4)3,1.325699999999999,False,0.025135827254901,-1.9077845935784312,Triclinic,P1,2.404935020642351,-0.88908597,,,,True,False,"['V5+', 'S6+', 'Li+', 'O2-']",Kesterita
mp-1080777,Pr2Fe2Se2O3,1.308399999999999,False,0.025389835,-2.274702211446759,Tetragonal,I4/mmm,6.208820165957686,3.66700926,,,,False,True,"['O2-', 'Fe2+', 'Se2-', 'Pr3+']",Kesterita
mp-18885,LaCrS2O,1.0281,False,0.025718096999998,-2.2501489395,Orthorhombic,Pnma,4.971829638368433,7.21127416,,,,False,True,"['O2-', 'Cr3+', 'S2-', 'La3+']",Kesterita
mp-1199860,V2Co2Se2O11,1.3256,True,0.025872676801463,-1.7206190032169122,Monoclinic,P2_1/m,3.959573843881337,1.30861982,,,,False,True,"['V5+', 'Se4+', 'O2-', 'Co2+']",Kesterita
mp-557063,Sm7V(Se2O)4,1.4652,False,0.026985578874999,-2.623430655437499,Orthorhombic,Pbam,6.6331276690738274,4.42119296,,,,False,True,"['Se2-', 'O2-', 'Sm3+', 'V3+']",Kesterita
mp-1247466,Mg2Sc3CrS8,1.1981,False,0.02723836392857,-1.821485838214285,Trigonal,R-3m,2.767005210218843,3.33923017,,,,True,False,"['Mg2+', 'Cr3+', 'S2-', 'Sc3+']",Kesterita
mp-1191034,NaCdSbS3,1.5243,False,0.027620551249996,-0.8770219093965501,Monoclinic,C2/c,4.070960829593431,3.07200671,,,,False,True,"['Na+', 'Cd2+', 'S2-', 'Sb3+']",Kesterita
mp-1191604,Er3CuSnS7,1.6421,True,0.027856271458333,-1.6841397852083322,Hexagonal,P6_3,5.984708032082978,4.62143715,,,,False,True,"['Cu+', 'Er3+', 'S2-', 'Sn4+']",Kesterita
mp-560845,Cu2As4S3Cl2,1.4078,False,0.028605897405302,-0.322008147553661,Monoclinic,P2_1/m,3.802114119502067,2.89759068,,,,False,True,"['As+', 'S2-', 'Cu2+', 'Cl-']",Kesterita
mp-570590,CdBiSe2Br,1.388599999999999,False,0.029003820666669,-0.841849463937499,Orthorhombic,Pnma,6.689550722080378,2.24244629,,,,False,True,"['Br-', 'Cd2+', 'Se2-', 'Bi3+']",Kesterita
mp-1312000,La4FeSe6O,1.620899999999999,False,0.029089103819443,-2.2340751828385432,Monoclinic,Cm,6.160666874092095,5.48490824,,,,True,False,"['O2-', 'Fe2+', 'Se2-', 'La3+']",Kesterita
mp-1296462,La4FeSe6O,1.610199999999999,False,0.029345613194442,-2.233818673463543,Monoclinic,Cc,6.169720753002955,7.12761438,,,,True,False,"['O2-', 'Fe2+', 'Se2-', 'La3+']",Kesterita
mp-1215590,ZnRe2(MoS4)2,1.189,False,0.029866625865381,-1.001116660384615,Orthorhombic,Imm2,6.366212060758841,6.74459527,,,,True,False,"['Re3+', 'Mo4+', 'Zn2+', 'S2-']",Kesterita
mp-6296,K6Cd4Sn3Se13,1.4058,False,0.030584630192309,-1.005795382268028,Trigonal,R3m,3.14159189031428,-0.18521672,,,,False,True,"['K+', 'Cd2+', 'Sn4+', 'Se2-']",Kesterita
mp-1215439,ZnGaPSe,1.2159,True,0.0306990025,-0.649461883621651,Trigonal,R3m,4.587516661432909,2.514194,,,,True,False,"['P3-', 'Ga3+', 'Zn2+', 'Se2-']",Kesterita
mp-1247082,Mg2CrIn3S8,1.1668,False,0.031131188839285,-1.094244620714285,Trigonal,R-3m,3.780231706545132,5.17593725,,,,True,False,"['Mg2+', 'Cr3+', 'S2-', 'In3+']",Kesterita
mp-709946,CsAu(SO4)2,1.3503,False,0.032739516874999,-1.656418287471264,Triclinic,P1,4.101559668542778,-0.38364073,,,,True,False,"['O2-', 'Au3+', 'Cs+', 'S6+']",Kesterita
mp-1247083,MgCrInS4,1.071099999999999,False,0.033639771607143,-1.11681747095238,Orthorhombic,Imma,3.608810184446287,5.20500802,,,,True,False,"['Mg2+', 'Cr3+', 'S2-', 'In3+']",Kesterita
mp-1101433,TiCrSO8,1.715799999999999,False,0.034273452280301,-2.151592306136364,Triclinic,P1,2.584345934747099,-1.09348703,,,,True,False,"['Cr6+', 'O2-', 'S6+', 'Ti4+']",Kesterita
mp-1223144,La4As2S5O4,1.354,False,0.034511024166669,-2.479225460833333,Triclinic,P1,4.7609392600477225,6.66908907,,,,True,False,"['O2-', 'S2-', 'La3+', 'As3+']",Kesterita
mp-1228699,Al4InCuS8,1.1498,False,0.034750933392849,-1.044429628095243,Trigonal,R3m,3.4100488404894262,5.56364018,,,,True,False,"['Cu+', 'S2-', 'In3+', 'Al3+']",Kesterita
mp-1247198,Mg2ScCr3S8,1.0372,False,0.03497554892857,-1.381679257499999,Trigonal,R-3m,3.041268973256243,3.96122927,,,,True,False,"['Mg2+', 'Cr3+', 'S2-', 'Sc3+']",Kesterita
mp-1202691,CuP4Se3I,1.1734,False,0.035442983111109,-0.304747563678075,Orthorhombic,Cmce,3.629701119732414,3.65059663,,,,False,True,"['P+', 'Cu2+', 'I-', 'Se2-', 'P2+']",Kesterita
mp-1207821,Y3CuSnSe7,1.1377,True,0.036960140354163,-1.528218988867187,Hexagonal,P6_3,5.586667680829693,3.72362159,,,,True,True,"['Cu+', 'Y3+', 'Sn4+', 'Se2-']",Kesterita
mp-1192852,SNClO4,1.3845,False,0.037075833273812,-1.085329592857143,Monoclinic,P2_1/c,1.954651652226267,0.11794221,,,,False,True,"['Cl-', 'O2-', 'S6+', 'N3+']",Kesterita
mp-1247256,Lu3Mg2CrS8,1.1439,False,0.037246024107144,-1.896108604285713,Trigonal,R-3m,4.64702540774237,3.80452192,,,,True,False,"['Mg2+', 'Lu3+', 'Cr3+', 'S2-']",Kesterita
mp-1078132,La2Fe(SeO)2,1.1414,False,0.037651602857144,-2.601357070669643,Monoclinic,C2/m,6.283013898050536,5.46865849,,22.951137896666665,2.611950122673351,False,True,"['O2-', 'Fe2+', 'Se2-', 'La3+']",Kesterita
mp-761173,LiV(SO4)3,1.156299999999999,False,0.037667989607842,-1.89525243122549,Triclinic,P-1,2.460797003493023,-0.58719079,,,,True,False,"['V5+', 'S6+', 'Li+', 'O2-']",Kesterita
mp-1220690,NaYZrS4,1.079799999999999,True,0.038968732857145,-1.942901240197044,Monoclinic,P2/m,3.21442615243004,2.11645597,,,,True,False,"['Na+', 'Y3+', 'Zr4+', 'S2-']",Kesterita
mp-1192219,Gd3AlZnS7,1.367299999999999,False,0.039176074092264,-1.847556420420382,Hexagonal,P6_3,5.107357494013152,3.65308402,,,,False,True,"['Zn2+', 'S2-', 'Al3+', 'Gd3+']",Kesterita
mp-1105440,TlIn(PS3)2,1.5729000000000002,False,0.03944465459375,-0.628927493428571,Monoclinic,P2_1,3.39942072920582,2.19213968,,,,False,True,"['S2-', 'In3+', 'P4+', 'Tl+']",Kesterita
mp-1176770,LiCrP2S7,1.4187,False,0.039970856992423,-0.7500314441017301,Monoclinic,C2,2.2579272576701293,2.64363502,,,,True,False,"['Cr3+', 'P5+', 'Li+', 'S2-']",Kesterita
mp-1211732,KAgTeS3,1.6838000000000002,True,0.040001957050923,-0.6381697509305541,Monoclinic,P2_1/c,3.622430975159292,2.04119465,,,,True,True,"['K+', 'Ag+', 'Te4+', 'S2-']",Kesterita
mp-605821,Nd3SeBrN2,1.212199999999999,False,0.041738862857135,-1.8245722078348208,Orthorhombic,Pnma,5.815852519611092,2.60033956,,,,False,True,"['Br-', 'Nd3+', 'N3-', 'Se2-']",Kesterita
mp-1025824,MoW2(SeS2)2,1.0827,False,0.04288060722223,-0.7961516793749991,Trigonal,P3m1,4.640955123741409,1.865938729999999,,,,True,False,"['Mo4+', 'Se2-', 'S2-', 'W4+']",Kesterita
mp-1220847,Na6Sm4Ge4Se17,1.3868,True,0.043044742500001,-1.310512356068375,Monoclinic,C2,4.500918630658146,2.90755922,,,,True,False,"['Na+', 'Sm3+', 'Se2-', 'Ge4+']",Kesterita
mp-1192574,Gd3AlCdS7,1.4117,False,0.043722142604167,-1.8148823141406272,Hexagonal,P6_3,5.284763834042195,5.0002932,,,,False,True,"['Cd2+', 'S2-', 'Al3+', 'Gd3+']",Kesterita
mp-1191406,Gd3CuSiS7,1.1604,False,0.044831684166666,-1.833644232291665,Hexagonal,P6_3,5.272770704718167,4.44701069,,,,False,True,"['Cu+', 'S2-', 'Si4+', 'Gd3+']",Kesterita
mp-570961,CdBiSe2I,1.2705,False,0.045089096333336,-0.717463798937498,Monoclinic,C2/m,6.714169991721834,2.778854029999999,,,,False,True,"['Cd2+', 'I-', 'Se2-', 'Bi3+']",Kesterita
mp-1179697,RbTiCu3Se4,1.5854,False,0.045126948148151,-0.819035083356479,Cubic,P-43m,4.553777279370159,3.33320509,,,,True,False,"['Cu+', 'Rb+', 'Se2-', 'Ti4+']",Kesterita
mp-1219558,SbPb2S2I3,1.401899999999999,False,0.048298557656248,-0.7424126037499991,Orthorhombic,Cmc2_1,5.897299942248424,3.14210829,,,,True,False,"['I-', 'S2-', 'Pb2+', 'Sb3+']",Kesterita
mp-1225708,Er3S2OF3,1.745099999999999,True,0.048704583240733,-3.597352988333332,Monoclinic,Cc,7.758396527425395,3.62983796,,,,True,False,"['F-', 'O2-', 'Er3+', 'S2-']",Kesterita
